metering_point_id;quantity;quality;observation_time;metering_point_type;#comment
060000030000000027;0.000;measured;2025-01-11T13:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-21T23:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-23T01:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-26T07:00:00Z;supply_to_grid;
060000030000000027;0.400;measured;2025-01-30T12:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-05T23:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-06T18:00:00Z;supply_to_grid;
060000030000000027;0.030;measured;2025-01-13T13:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-13T22:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-16T05:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-17T18:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-17T23:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-21T04:00:00Z;supply_to_grid;
060000030000000027;0.010;measured;2025-01-22T14:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-25T04:00:00Z;supply_to_grid;
060000030000000027;0.280;measured;2025-01-26T10:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-27T18:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-28T20:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-29T20:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-30T17:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-02T18:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-04T14:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-08T21:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-12T22:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-16T15:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-16T18:00:00Z;supply_to_grid;
060000030000000027;0.060;measured;2025-01-17T13:00:00Z;supply_to_grid;
060000030000000027;0.010;measured;2025-01-21T13:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-27T08:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-30T03:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-02T01:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-02T21:00:00Z;supply_to_grid;
060000030000000027;0.070;measured;2025-01-13T12:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-19T16:00:00Z;supply_to_grid;
060000030000000027;0.050;measured;2025-01-21T09:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-21T16:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-21T21:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-26T00:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-27T01:00:00Z;supply_to_grid;
060000030000000027;0.330;measured;2025-01-28T10:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-31T23:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-02T02:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-13T02:00:00Z;supply_to_grid;
060000030000000027;0.520;measured;2025-01-16T11:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-27T22:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-28T19:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-29T02:00:00Z;supply_to_grid;
060000030000000027;0.350;measured;2025-01-30T10:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-02T19:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-03T02:00:00Z;supply_to_grid;
060000030000000027;0.020;measured;2025-02-03T08:00:00Z;supply_to_grid;
060000030000000027;0.090;measured;2025-02-07T12:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-09T02:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-17T15:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-18T13:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-25T21:00:00Z;supply_to_grid;
060000030000000027;0.110;measured;2025-01-27T14:00:00Z;supply_to_grid;
060000030000000027;0.190;measured;2025-01-29T11:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-29T17:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-30T19:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-31T15:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-01T07:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-06T20:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-14T07:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-14T09:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-14T21:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-19T15:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-19T17:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-19T18:00:00Z;supply_to_grid;
060000030000000027;0.050;measured;2025-01-25T10:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-26T21:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-27T06:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-31T03:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-05T07:00:00Z;supply_to_grid;
060000030000000027;2.700;measured;2025-02-05T10:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-11T00:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-13T16:00:00Z;supply_to_grid;
060000030000000027;0.030;measured;2025-01-14T11:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-15T06:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-18T06:00:00Z;supply_to_grid;
060000030000000027;0.020;measured;2025-01-19T11:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-19T14:00:00Z;supply_to_grid;
060000030000000027;0.100;measured;2025-01-21T12:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-21T14:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-22T17:00:00Z;supply_to_grid;
060000030000000027;0.250;measured;2025-02-02T14:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-04T22:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-08T04:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-13T06:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-16T04:00:00Z;supply_to_grid;
060000030000000027;0.140;measured;2025-01-22T09:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-23T03:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-24T14:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-27T00:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-27T04:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-28T16:00:00Z;supply_to_grid;
060000030000000027;0.180;measured;2025-01-30T11:00:00Z;supply_to_grid;
060000030000000027;0.030;measured;2025-01-31T09:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-02T23:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-06T07:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-13T17:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-14T03:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-19T23:00:00Z;supply_to_grid;
060000030000000027;0.350;measured;2025-01-22T12:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-23T06:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-25T00:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-28T00:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-29T01:00:00Z;supply_to_grid;
060000030000000027;0.070;measured;2025-01-29T12:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-01T04:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-10T09:00:00Z;supply_to_grid;
060000030000000027;0.030;measured;2025-01-13T10:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-16T19:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-20T05:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-20T15:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-21T03:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-06T06:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-08T05:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-08T10:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-10T15:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-15T22:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-16T20:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-19T01:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-22T03:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-23T23:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-24T00:00:00Z;supply_to_grid;
060000030000000027;0.010;measured;2025-01-25T14:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-29T22:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-02T20:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-02T22:00:00Z;supply_to_grid;
060000030000000027;3.210;measured;2025-02-06T10:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-09T21:00:00Z;supply_to_grid;
060000030000000027;0.290;measured;2025-01-15T09:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-16T00:00:00Z;supply_to_grid;
060000030000000027;0.640;measured;2025-01-17T12:00:00Z;supply_to_grid;
060000030000000027;0.120;measured;2025-01-18T10:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-19T07:00:00Z;supply_to_grid;
060000030000000027;0.090;measured;2025-01-21T10:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-27T07:00:00Z;supply_to_grid;
060000030000000027;0.030;measured;2025-02-02T10:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-05T06:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-07T04:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-09T06:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-11T15:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-16T01:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-17T00:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-17T22:00:00Z;supply_to_grid;
060000030000000027;0.350;measured;2025-01-20T13:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-21T01:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-23T07:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-26T19:00:00Z;supply_to_grid;
060000030000000027;0.060;measured;2025-01-29T08:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-30T07:00:00Z;supply_to_grid;
060000030000000027;1.280;measured;2025-01-31T10:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-05T17:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-09T16:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-31T22:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-01T23:00:00Z;supply_to_grid;
060000030000000027;0.300;measured;2025-02-02T13:00:00Z;supply_to_grid;
060000030000000027;0.140;measured;2025-02-04T11:00:00Z;supply_to_grid;
060000030000000027;2.590;measured;2025-02-05T12:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-06T15:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-07T07:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-07T21:00:00Z;supply_to_grid;
060000030000000027;0.010;measured;2025-02-09T09:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-10T13:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-10T23:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-14T01:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-15T17:00:00Z;supply_to_grid;
060000030000000027;0.960;measured;2025-01-16T10:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-17T03:00:00Z;supply_to_grid;
060000030000000027;0.710;measured;2025-01-20T11:00:00Z;supply_to_grid;
060000030000000027;0.020;measured;2025-01-27T11:00:00Z;supply_to_grid;
060000030000000027;0.200;measured;2025-01-30T13:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-08T08:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-16T16:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-18T05:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-18T19:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-19T05:00:00Z;supply_to_grid;
060000030000000027;0.130;measured;2025-01-19T12:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-23T14:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-27T20:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-03T03:00:00Z;supply_to_grid;
060000030000000027;0.140;measured;2025-02-03T12:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-04T00:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-06T04:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-09T22:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-10T07:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-13T20:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-14T00:00:00Z;supply_to_grid;
060000030000000027;0.100;measured;2025-01-24T11:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-24T23:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-27T10:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-27T12:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-27T17:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-31T06:00:00Z;supply_to_grid;
060000030000000027;0.020;measured;2025-02-04T09:00:00Z;supply_to_grid;
060000030000000027;0.010;measured;2025-02-07T08:00:00Z;supply_to_grid;
060000030000000027;0.170;measured;2025-02-07T10:00:00Z;supply_to_grid;
060000030000000027;0.210;measured;2025-02-07T13:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-08T23:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-11T17:00:00Z;supply_to_grid;
060000030000000027;0.030;measured;2025-01-12T11:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-14T05:00:00Z;supply_to_grid;
060000030000000027;0.040;measured;2025-01-17T08:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-24T02:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-28T03:00:00Z;supply_to_grid;
060000030000000027;0.040;measured;2025-02-01T09:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-02T09:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-08T03:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-09T07:00:00Z;supply_to_grid;
060000030000000027;0.170;measured;2025-02-09T13:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-14T23:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-20T04:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-28T04:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-28T18:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-31T00:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-07T03:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-07T15:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-09T00:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-20T03:00:00Z;supply_to_grid;
060000030000000027;0.770;measured;2025-01-20T12:00:00Z;supply_to_grid;
060000030000000027;0.170;measured;2025-01-24T09:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-24T19:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-30T18:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-31T17:00:00Z;supply_to_grid;
060000030000000027;0.040;measured;2025-02-01T14:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-06T01:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-07T18:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-09T17:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-11T22:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-12T01:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-13T07:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-14T10:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-18T16:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-20T23:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-22T04:00:00Z;supply_to_grid;
060000030000000027;0.310;measured;2025-01-22T10:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-22T21:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-23T10:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-27T16:00:00Z;supply_to_grid;
060000030000000027;0.030;measured;2025-01-28T09:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-31T02:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-05T19:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-09T08:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-09T18:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-12T16:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-14T22:00:00Z;supply_to_grid;
